race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,NY Times/Seina,A+,,,,False,,,2026-09-15,2026-09-22,2026-09-18 12:00:00,6,605,LV,Abdul El-Sayed,Mike Rogers,,,49.0,44.0,0.0,0.0,5.0,Dem,49.0,44.0,5.0,5.0,93.0,5.0,0.93,5.0,NY Times/Seina,ny times seina,NY Times/Seina,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-49.0,False,20.49728979374807,1.15,23.57188326281028,,6,,,1.0,14.0,0.7429971445684742,1.2,1.0041580220928046,1.1,neutral,1.0,0.0,0.0,5.0,0.9848342369058345,0.9848342369058345,4.924171184529173
OH-Senate,OH,Senate,Quantus,Unknown,,,,False,,,2026-09-21,2026-09-23,2026-09-22 00:00:00,3,695,LV,Sherrod Brown,Jon Husted,,,48.0,47.0,2.0,1.0,2.0,Dem,48.0,47.0,1.0,1.0,98.0,2.0,0.98,1.0,Quantus,quantus,Quantus,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-46.0,False,23.966229684480123,0.75,17.97467226336009,,3,,,1.0,14.0,0.8619728212469777,0.8,1.0762589527308628,1.1,neutral,1.0,0.0,0.0,1.0,0.8163812499724108,0.8163812499724108,0.8163812499724108
ME-Senate,ME,Senate,YouGov,A-,,,,False,,,2026-08-28,2026-09-14,2026-09-05 12:00:00,19,650,LV,Troy Jackson,Susan Collins,,,48.0,43.0,0.0,0.0,8.0,Dem,48.0,43.0,5.0,5.0,91.0,8.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,15.609243408957504,1.05,16.38970557940538,,19,,,1.0,14.0,0.39035459107785503,1.1,1.0408329997330663,1.1,neutral,1.0,0.0,0.0,5.0,0.4916156673892775,0.4916156673892775,2.458078336946387
NC-Senate,NC,Senate,High Point,Unknown,,,,False,,,2026-09-06,2026-09-16,2026-09-11 00:00:00,14,706,LV,Roy Cooper,Michael Whatley,,,50.0,42.0,0.0,0.0,8.0,Dem,50.0,42.0,8.0,8.0,92.0,8.0,0.92,8.0,High Point,high point,High Point,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-50.0,False,18.11635943943603,0.75,13.587269579577024,,14,,,1.0,14.0,0.5,0.8,1.0847426730181986,1.1,neutral,1.0,0.0,0.0,8.0,0.4772867761280074,0.4772867761280074,3.8182942090240592
FL-Senate,FL,Senate,Stetson University,Unknown,,,,False,,,2026-09-14,2026-09-21,2026-09-17 12:00:00,7,830,LV,Angie Nixon,Ashley Moody,,,40.0,51.0,0.0,0.0,8.0,Rep,51.0,40.0,11.0,-11.0,91.0,8.0,0.91,-11.0,Stetson University,stetson university,Stetson University,normalized_alias,-11.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-11.0,-11.0,-11.0,11.0,-51.0,False,23.35923290414259,0.75,17.519424678106944,,7,,,1.0,14.0,0.7071067811865476,0.8,1.1761519176251567,1.1,neutral,1.0,0.0,0.0,-11.0,0.731865197059313,0.731865197059313,-8.050517167652442
RI-Senate,RI,Senate,UNH,Unknown,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,6,595,LV,Jack Reed,Raymond McKay,,,53.0,33.0,5.0,0.0,9.0,Dem,53.0,33.0,20.0,20.0,91.0,9.0,0.91,20.0,UNH,unh,UNH,normalized_alias,20.0,0.0,,0.0,pollster_registry,low,,20.0,20.0,20.0,-20.0,-48.0,False,20.32718486275078,0.75,15.245388647063084,,6,,,1.0,14.0,0.7429971445684742,0.8,0.9958246164193104,1.1,neutral,1.0,0.0,0.0,20.0,0.6511074649116786,0.6511074649116786,13.022149298233572
MA-Senate,MA,Senate,UNH,B,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,6,556,LV,Ed Markey,John Deaton,,,53.0,30.0,9.0,0.0,8.0,Dem,53.0,30.0,23.0,23.0,92.0,8.0,0.92,23.0,UNH,unh,UNH,normalized_alias,23.0,0.0,,0.0,pollster_registry,low,,23.0,23.0,23.0,-23.0,-44.0,False,19.64971020425266,0.95,18.667224694040023,,6,,,1.0,14.0,0.7429971445684742,1.0,0.9626352718795768,1.1,neutral,1.0,0.0,0.0,23.0,0.7867587840941647,5.9463862200395136e-08,1.3676688306090881e-06
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,6,1301,LV,Troy Jackson,Susan Collins,,,51.0,47.0,0.0,0.0,2.0,Dem,51.0,47.0,4.0,4.0,98.0,2.0,0.98,4.0,UNH,unh,UNH,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-51.0,False,30.057814661452387,0.95,28.554923928379765,,6,,,1.0,14.0,0.7429971445684742,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.1033507596841843,1.1033507596841843,4.413403038736737
NH-Senate,NH,Senate,UNH,B,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,6,1392,LV,Chris Pappas,John Sununu,,,50.0,42.0,2.0,0.0,5.0,Dem,50.0,42.0,8.0,8.0,94.0,5.0,0.94,8.0,UNH,unh,UNH,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,,8.0,8.0,8.0,-8.0,-48.0,False,31.091263510296052,0.95,29.536700334781248,,6,,,1.0,14.0,0.7429971445684742,1.0,1.35,1.1,neutral,1.0,0.0,0.0,8.0,1.1033507596841843,1.1033507596841843,8.826806077473474
KS-Senate,KS,Senate,Wedgewood,Unknown,,,,False,,,2026-09-22,2026-09-24,2026-09-23 00:00:00,2,500,LV,Adam Hamilton,Roger Marshall,,,50.0,48.0,0.0,0.0,2.0,Dem,50.0,48.0,2.0,2.0,98.0,2.0,0.98,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-50.0,False,20.96313728906053,0.75,15.722352966795398,,2,,,1.0,14.0,0.9057236642639067,0.8,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,2.0,0.7275917466159136,0.7275917466159136,1.4551834932318273
TX-Senate,TX,Senate,Slingshot Strategies,Unknown,,,,False,,,2026-09-19,2026-09-22,2026-09-20 12:00:00,4,1007,LV,James Talarico,Ken Paxton,,,49.0,44.0,3.0,0.0,4.0,Dem,49.0,44.0,5.0,5.0,96.0,4.0,0.96,5.0,Slingshot Strategies,slingshot strategies,Slingshot Strategies,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-46.0,False,27.999938210510173,0.75,20.999953657882628,,4,,,1.0,14.0,0.820335356007638,0.8,1.2955050495205849,1.1,neutral,1.0,0.0,0.0,5.0,0.9352187644871824,0.9352187644871824,4.676093822435912
NE-Senate,NE,Senate,GBAO,Unknown,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,19,800,LV,Dan Osborn (I),Pete Ricketts,Dan Osborn,,47.0,46.0,0.0,0.0,7.0,Dem,47.0,46.0,1.0,1.0,93.0,7.0,0.93,1.0,GBAO,gbao,GBAO,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-47.0,False,17.316900763752184,0.75,12.987675572814137,,19,,,1.0,14.0,0.39035459107785503,0.8,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,1.0,0.3966535376992424,0.3966535376992424,0.3966535376992424
