race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
MI-Senate,MI,Senate,NY Times/Seina,A+,,,,False,,,2026-09-15,2026-09-22,2026-09-18 12:00:00,5,605,LV,Abdul El-Sayed,Mike Rogers,,,49.0,44.0,0.0,0.0,5.0,Dem,49.0,44.0,5.0,5.0,93.0,5.0,0.93,5.0,NY Times/Seina,ny times seina,NY Times/Seina,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-49.0,False,21.082926644998015,1.15,24.24536564174772,,5,,,1.0,14.0,0.7807091821557101,1.2,1.0041580220928046,1.1,neutral,1.0,0.0,0.0,5.0,1.034821112401783,1.034821112401783,5.174105562008915
OH-Senate,OH,Senate,Quantus,Unknown,,,,False,,,2026-09-21,2026-09-23,2026-09-22 00:00:00,2,695,LV,Sherrod Brown,Jon Husted,,,48.0,47.0,2.0,1.0,2.0,Dem,48.0,47.0,1.0,1.0,98.0,2.0,0.98,1.0,Quantus,quantus,Quantus,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,,1.0,1.0,1.0,-1.0,-46.0,False,24.715174362120127,0.75,18.536380771590096,,2,,,1.0,14.0,0.9057236642639067,0.8,1.0762589527308628,1.1,neutral,1.0,0.0,0.0,1.0,0.857818018080524,0.857818018080524,0.857818018080524
ME-Senate,ME,Senate,YouGov,A-,,,,False,,,2026-08-28,2026-09-14,2026-09-05 12:00:00,18,650,LV,Troy Jackson,Susan Collins,,,48.0,43.0,0.0,0.0,8.0,Dem,48.0,43.0,5.0,5.0,91.0,8.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,15.934435979977453,1.05,16.731157778976325,,18,,,1.0,14.0,0.4101676780038189,1.1,1.0408329997330663,1.1,neutral,1.0,0.0,0.0,5.0,0.5165684261752163,0.5165684261752163,2.5828421308760814
NC-Senate,NC,Senate,High Point,Unknown,,,,False,,,2026-09-06,2026-09-16,2026-09-11 00:00:00,13,706,LV,Roy Cooper,Michael Whatley,,,50.0,42.0,0.0,0.0,8.0,Dem,50.0,42.0,8.0,8.0,92.0,8.0,0.92,8.0,High Point,high point,High Point,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-50.0,False,18.53767012407408,0.75,13.90325259305556,,13,,,1.0,14.0,0.5253783193266097,0.8,1.0847426730181986,1.1,neutral,1.0,0.0,0.0,8.0,0.5015122485578968,0.5015122485578968,4.012097988463174
FL-Senate,FL,Senate,Stetson University,Unknown,,,,False,,,2026-09-14,2026-09-21,2026-09-17 12:00:00,6,830,LV,Angie Nixon,Ashley Moody,,,40.0,51.0,0.0,0.0,8.0,Rep,51.0,40.0,11.0,-11.0,91.0,8.0,0.91,-11.0,Stetson University,stetson university,Stetson University,normalized_alias,-11.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-11.0,-11.0,-11.0,11.0,-51.0,False,24.008100484813223,0.75,18.006075363609916,,6,,,1.0,14.0,0.7429971445684742,0.8,1.1761519176251567,1.1,neutral,1.0,0.0,0.0,-11.0,0.7690122144093195,0.7690122144093195,-8.459134358502515
RI-Senate,RI,Senate,UNH,Unknown,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,5,595,LV,Jack Reed,Raymond McKay,,,53.0,33.0,5.0,0.0,9.0,Dem,53.0,33.0,20.0,20.0,91.0,9.0,0.91,20.0,UNH,unh,UNH,normalized_alias,20.0,0.0,,0.0,pollster_registry,low,,20.0,20.0,20.0,-20.0,-48.0,False,20.907961573115088,0.75,15.680971179836316,,5,,,1.0,14.0,0.7807091821557101,0.8,0.9958246164193104,1.1,neutral,1.0,0.0,0.0,20.0,0.6841554912326144,0.6841554912326144,13.683109824652288
MA-Senate,MA,Senate,UNH,B,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,5,556,LV,Ed Markey,John Deaton,,,53.0,30.0,9.0,0.0,8.0,Dem,53.0,30.0,23.0,23.0,92.0,8.0,0.92,23.0,UNH,unh,UNH,normalized_alias,23.0,0.0,,0.0,pollster_registry,low,,23.0,23.0,23.0,-23.0,-44.0,False,20.211130495802735,0.95,19.2005739710126,,5,,,1.0,14.0,0.7807091821557101,1.0,0.9626352718795768,1.1,neutral,1.0,0.0,0.0,23.0,0.8266920154056784,6.248204796702554e-08,1.4370871032415874e-06
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,5,1301,LV,Troy Jackson,Susan Collins,,,51.0,47.0,0.0,0.0,2.0,Dem,51.0,47.0,4.0,4.0,98.0,2.0,0.98,4.0,UNH,unh,UNH,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-51.0,False,30.91660936606531,0.95,29.370778897762044,,5,,,1.0,14.0,0.7807091821557101,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.1593531355012296,1.1593531355012296,4.637412542004919
NH-Senate,NH,Senate,UNH,B,,,,False,,,2026-09-17,2026-09-21,2026-09-19 00:00:00,5,1392,LV,Chris Pappas,John Sununu,,,50.0,42.0,2.0,0.0,5.0,Dem,50.0,42.0,8.0,8.0,94.0,5.0,0.94,8.0,UNH,unh,UNH,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,,8.0,8.0,8.0,-8.0,-48.0,False,31.979585324875934,0.95,30.38060605863214,,5,,,1.0,14.0,0.7807091821557101,1.0,1.35,1.1,neutral,1.0,0.0,0.0,8.0,1.1593531355012296,1.1593531355012296,9.274825084009837
KS-Senate,KS,Senate,Wedgewood,Unknown,,,,False,,,2026-09-22,2026-09-24,2026-09-23 00:00:00,1,500,LV,Adam Hamilton,Roger Marshall,,,50.0,48.0,0.0,0.0,2.0,Dem,50.0,48.0,2.0,2.0,98.0,2.0,0.98,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-50.0,False,21.639367524191513,0.75,16.229525643143635,,1,,,1.0,14.0,0.9516951530106196,0.8,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,2.0,0.7645218579859623,0.7645218579859623,1.5290437159719246
