model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_20__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.2,0.6,3,234,7,234,7.759383313377052,11.411968556141762,1.9357995368178196,0.07428106322901767,0.9017094017094017,1.9357995368178196,1.9357995368178196,63.0,76.0,88.0,221.0,1486.0,386.8,39,True,0.03452054794520548,0.041643835616438356,0.04821917808219178,0.8142465753424658,0.20821917808219179,0.22936986301369866,False,0.06,0.28936986301369866,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,1.0,3,234,7,234,7.799871458071475,11.44529485494713,1.817701246219529,0.0739176481738062,0.9102564102564102,1.817701246219529,1.817701246219529,367.0,310.0,1.0,3.0,1383.0,412.8,70,True,0.2010958904109589,0.16986301369863013,0.000547945205479452,0.7578082191780822,0.01863013698630137,0.22958904109589043,False,0.06,0.28958904109589045,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.0,1.0,3,234,7,234,7.785353623208206,11.43351791321703,1.8911414171596994,0.0739362825015297,0.905982905982906,1.8911414171596994,1.8911414171596994,267.0,240.0,2.0,66.0,1450.0,405.0,62,True,0.1463013698630137,0.13150684931506848,0.001095890410958904,0.7945205479452054,0.07835616438356165,0.23035616438356166,False,0.06,0.29035616438356165,False
generic_plus_approval__gb_p0_80__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.8,0.2,0.0,2,234,7,234,7.774721528744644,11.421427254861687,1.5273807333990157,0.07435869088766929,0.8974358974358975,1.5273807333990157,1.5273807333990157,183.0,141.0,114.0,540.0,1101.0,415.8,74,True,0.10054794520547945,0.07753424657534247,0.06273972602739726,0.6035616438356164,0.46273972602739727,0.2614246575342466,False,0.03,0.2914246575342466,False
generic_only__gb_p0_60__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.6,0.0,0.0,1,234,7,234,7.903562825344652,11.496350761847209,1.1614832975015799,0.07453876495126847,0.905982905982906,1.1614832975015799,1.1614832975015799,941.0,640.0,198.0,66.0,739.0,516.8,234,False,0.5161643835616438,0.3512328767123288,0.10904109589041096,0.4054794520547945,0.07835616438356165,0.29205479452054794,False,0.0,0.29205479452054794,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_40__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.4,0.4,3,234,7,234,7.765968646367615,11.440255455960976,1.7004362889545712,0.07432501154041159,0.9017094017094017,1.7004362889545712,1.7004362889545712,99.0,276.0,102.0,221.0,1271.0,393.8,45,False,0.054246575342465755,0.15123287671232877,0.05589041095890411,0.6964383561643835,0.20821917808219179,0.23320547945205478,False,0.06,0.2932054794520548,False
generic_plus_approval__gb_p0_65__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.65,0.0,0.0,2,234,7,234,7.874938866879607,11.472548866627868,1.2349234684417507,0.07440174429819361,0.905982905982906,1.2349234684417507,1.2349234684417507,831.0,493.0,132.0,66.0,812.0,466.8,151,True,0.4558904109589041,0.2706849315068493,0.07287671232876712,0.4454794520547945,0.07835616438356165,0.26465753424657534,False,0.03,0.29465753424657537,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.2,1.0,3,234,7,234,7.795793711396191,11.455542030182889,1.8163978274161097,0.07398721258860386,0.9102564102564102,1.8163978274161097,1.8163978274161097,336.0,391.0,8.0,3.0,1380.0,423.6,88,True,0.1841095890410959,0.21424657534246574,0.004383561643835616,0.7561643835616438,0.01863013698630137,0.2355068493150685,False,0.06,0.2955068493150685,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,0.6,3,234,7,234,7.780785388758167,11.434239798602842,1.715479023997306,0.07407734488630019,0.9017094017094017,1.715479023997306,1.715479023997306,225.0,243.0,25.0,221.0,1285.0,399.8,49,True,0.1232876712328767,0.13315068493150686,0.0136986301369863,0.7041095890410959,0.20821917808219179,0.23649315068493154,False,0.06,0.29649315068493154,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_20__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.2,0.8,3,234,7,234,7.797503113105592,11.451152329338813,1.729218340236623,0.07402926242992199,0.905982905982906,1.729218340236623,1.729218340236623,352.0,352.0,17.0,66.0,1297.0,416.8,79,True,0.19287671232876713,0.19287671232876713,0.009315068493150684,0.7106849315068493,0.07835616438356165,0.2368219178082192,False,0.06,0.2968219178082192,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_40__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.4,0.6,3,234,7,234,7.7547464626330616,11.432890942566742,1.8610559470742292,0.07429792573113933,0.9017094017094017,1.8610559470742292,1.8610559470742292,40.0,233.0,91.0,221.0,1420.0,401.0,55,True,0.021917808219178082,0.12767123287671234,0.04986301369863014,0.7780821917808219,0.20821917808219179,0.23715068493150687,False,0.06,0.29715068493150687,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,-0.2,3,234,7,234,7.8049810705183535,11.43626418242452,1.3667610752793575,0.07447127999941967,0.9017094017094017,1.3667610752793575,1.3667610752793575,420.0,257.0,169.0,221.0,938.0,401.0,56,True,0.23013698630136986,0.14082191780821918,0.0926027397260274,0.513972602739726,0.20821917808219179,0.23715068493150687,False,0.06,0.29715068493150687,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.0,0.8,3,234,7,234,7.772513120724891,11.413428410266134,1.9508422718605545,0.07410773903959991,0.9017094017094017,1.9508422718605545,1.9508422718605545,166.0,87.0,33.0,221.0,1499.0,401.2,58,True,0.09095890410958904,0.04767123287671233,0.01808219178082192,0.8213698630136986,0.20821917808219179,0.23726027397260271,False,0.06,0.2972602739726027,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.2,0.4,3,234,7,234,7.763853994605295,11.407662345515119,1.9220602205785031,0.0744781470025009,0.9017094017094017,1.9220602205785031,1.9220602205785031,89.0,50.0,172.0,221.0,1476.0,401.6,59,False,0.04876712328767123,0.0273972602739726,0.09424657534246575,0.8087671232876712,0.20821917808219179,0.23747945205479454,False,0.06,0.29747945205479454,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.0,0.2,3,234,7,234,7.8424843349177165,11.45063845050079,1.3955431265614084,0.07419838121898434,0.905982905982906,1.3955431265614084,1.3955431265614084,661.0,350.0,55.0,66.0,972.0,420.8,82,True,0.36219178082191783,0.1917808219178082,0.030136986301369864,0.5326027397260275,0.07835616438356165,0.23901369863013705,False,0.06,0.29901369863013705,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_40__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.4,0.6,3,234,7,234,7.764259244658213,11.441707885839895,1.7876157761340583,0.0742489176549795,0.9017094017094017,1.7876157761340583,1.7876157761340583,94.0,285.0,74.0,221.0,1353.0,405.4,63,False,0.05150684931506849,0.15616438356164383,0.040547945205479455,0.7413698630136987,0.20821917808219179,0.23956164383561646,False,0.06,0.29956164383561645,False
generic_plus_approval_plus_midterm__gb_p1_00__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.0,0.2,3,234,7,234,7.778450212339733,11.399353005651122,1.8361841522024347,0.07453267367912253,0.9017094017094017,1.8361841522024347,1.8361841522024347,207.0,8.0,192.0,221.0,1403.0,406.2,67,False,0.11342465753424658,0.004383561643835616,0.1052054794520548,0.7687671232876713,0.20821917808219179,0.24,False,0.06,0.3,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.0,-0.0,3,234,7,234,7.849321941755324,11.452011002112718,1.3083636393819214,0.07430817550750757,0.905982905982906,1.3083636393819214,1.3083636393819214,708.0,363.0,93.0,66.0,885.0,423.0,87,True,0.3884931506849315,0.19945205479452055,0.05150684931506849,0.48547945205479454,0.07835616438356165,0.24065753424657538,False,0.06,0.3006575342465754,False
generic_plus_approval__gb_p0_95__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.95,0.2,0.0,2,234,7,234,7.753867984710949,11.405197276374718,1.7477012462195285,0.07463537514793644,0.8974358974358975,1.7477012462195285,1.7477012462195285,35.0,29.0,244.0,540.0,1319.0,433.4,98,True,0.019452054794520546,0.016164383561643837,0.13397260273972603,0.723013698630137,0.46273972602739727,0.27106849315068493,False,0.03,0.30106849315068496,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.0,-0.2,3,234,7,234,7.85615954859293,11.454905624046239,1.2211841522024343,0.07443615216529302,0.905982905982906,1.2211841522024343,1.2211841522024343,747.0,386.0,150.0,66.0,793.0,428.4,93,True,0.4093150684931507,0.2115068493150685,0.0821917808219178,0.4345205479452055,0.07835616438356165,0.24317808219178083,False,0.06,0.30317808219178083,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.0,0.8,3,234,7,234,7.825420007983094,11.455655655092254,1.6570815880998702,0.07397718082246504,0.9102564102564102,1.6570815880998702,1.6570815880998702,559.0,394.0,6.0,3.0,1227.0,437.8,108,True,0.3063013698630137,0.2158904109589041,0.0032876712328767125,0.6723287671232877,0.01863013698630137,0.24328767123287673,False,0.06,0.3032876712328767,False
generic_plus_approval__gb_p0_80__approval_p0_40__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.8,0.4,0.0,2,234,7,234,7.757969181359179,11.431803799783,1.599517485535768,0.07456358627416605,0.8974358974358975,1.599517485535768,1.599517485535768,53.0,222.0,211.0,540.0,1171.0,439.4,113,True,0.029315068493150687,0.12191780821917808,0.11589041095890411,0.6419178082191781,0.46273972602739727,0.27435616438356164,False,0.03,0.3043561643835616,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,-0.4,3,234,7,234,7.813528079065362,11.440580955832122,1.27958158809987,0.07461442697406306,0.9017094017094017,1.27958158809987,1.27958158809987,484.0,278.0,236.0,221.0,853.0,414.4,71,True,0.2652054794520548,0.15232876712328766,0.1293150684931507,0.4673972602739726,0.20821917808219179,0.2444931506849315,False,0.06,0.3044931506849315,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,0.8,3,234,7,234,7.77868061230213,11.437545391803674,1.8026585111767934,0.07402310376690274,0.9017094017094017,1.8026585111767934,1.8026585111767934,210.0,268.0,14.0,221.0,1367.0,416.0,76,True,0.11506849315068493,0.14684931506849316,0.007671232876712329,0.749041095890411,0.20821917808219179,0.24536986301369862,False,0.06,0.3053698630136986,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,0.4,3,234,7,234,7.810753565686947,11.434398284882974,1.5561627846810673,0.07406792655660033,0.9017094017094017,1.5561627846810673,1.5561627846810673,463.0,244.0,22.0,221.0,1130.0,416.0,77,True,0.2536986301369863,0.1336986301369863,0.012054794520547946,0.6191780821917808,0.20821917808219179,0.24536986301369862,False,0.06,0.3053698630136986,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.0,1.0,3,234,7,234,7.790979902499127,11.418068819332888,2.111461929980212,0.0742234424740207,0.905982905982906,2.111461929980212,2.111461929980212,308.0,111.0,60.0,66.0,1624.0,433.8,100,True,0.16876712328767124,0.060821917808219175,0.03287671232876712,0.8898630136986302,0.07835616438356165,0.2461369863013699,False,0.06,0.3061369863013699,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_40__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.4,0.8,3,234,7,234,7.757624175932,11.436302926368532,1.9482354342537163,0.0742440586332112,0.9017094017094017,1.9482354342537163,1.9482354342537163,52.0,258.0,70.0,221.0,1495.0,419.2,80,False,0.028493150684931506,0.14136986301369864,0.038356164383561646,0.8191780821917808,0.20821917808219179,0.24712328767123287,False,0.06,0.30712328767123287,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.0,0.6,3,234,7,234,7.830548213111298,11.45246114037744,1.5699021009203833,0.07403298577874978,0.905982905982906,1.5699021009203833,1.5699021009203833,594.0,371.0,18.0,66.0,1142.0,438.2,111,True,0.3254794520547945,0.20328767123287672,0.009863013698630137,0.6257534246575343,0.07835616438356165,0.24854794520547946,False,0.06,0.30854794520547946,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_m0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,-0.4,3,234,7,234,7.838909244544066,11.441208663995265,1.2074448359631185,0.07451878941352058,0.9017094017094017,1.2074448359631185,1.2074448359631185,639.0,282.0,187.0,221.0,781.0,422.0,84,True,0.35013698630136986,0.15452054794520548,0.10246575342465754,0.42794520547945203,0.20821917808219179,0.24865753424657538,False,0.06,0.3086575342465754,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.0,-0.2,3,234,7,234,7.772088895382838,11.403977503729458,1.5149448359631186,0.07445627780052325,0.8974358974358975,1.5149448359631186,1.5149448359631186,162.0,26.0,158.0,540.0,1085.0,394.2,46,True,0.08876712328767124,0.014246575342465753,0.08657534246575342,0.5945205479452055,0.46273972602739727,0.24936986301369862,False,0.06,0.3093698630136986,False
generic_plus_approval_plus_midterm__gb_p0_65__approval_p0_20__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.65,0.2,0.8,3,234,7,234,7.82292072489363,11.468051996197122,1.655778169296451,0.07407637800386342,0.9102564102564102,1.655778169296451,1.655778169296451,536.0,459.0,24.0,3.0,1225.0,449.4,125,True,0.2936986301369863,0.2515068493150685,0.01315068493150685,0.6712328767123288,0.01863013698630137,0.24964383561643838,False,0.06,0.3096438356164384,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.0,1.0,3,234,7,234,7.8202918028548885,11.460370788029099,1.7442610752793573,0.07393915186513411,0.9102564102564102,1.7442610752793573,1.7442610752793573,520.0,421.0,3.0,3.0,1313.0,452.0,129,True,0.28493150684931506,0.23068493150684932,0.0016438356164383563,0.7194520547945206,0.01863013698630137,0.2510684931506849,False,0.06,0.3110684931506849,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.2,1.0,3,234,7,234,7.768794653606994,11.425958284031138,2.0367183402366225,0.07410283571804192,0.9017094017094017,2.0367183402366225,2.0367183402366225,139.0,179.0,28.0,221.0,1568.0,427.0,90,True,0.07616438356164383,0.09808219178082192,0.015342465753424657,0.8591780821917808,0.20821917808219179,0.2513972602739726,False,0.06,0.3113972602739726,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_20__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.2,0.6,3,234,7,234,7.770691601442902,11.411186858505136,2.00923970775799,0.07442526687515198,0.9017094017094017,2.00923970775799,2.00923970775799,152.0,71.0,147.0,221.0,1546.0,427.4,92,False,0.08328767123287671,0.03890410958904109,0.08054794520547945,0.8471232876712329,0.20821917808219179,0.25161643835616443,False,0.06,0.3116164383561644,False
generic_plus_approval__gb_p1_00__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,1.0,0.0,0.0,2,234,7,234,7.772636886524213,11.39812026407567,1.7490046650229472,0.07461051202329394,0.8974358974358975,1.7490046650229472,1.7490046650229472,169.0,1.0,232.0,540.0,1322.0,452.8,131,True,0.09315068493150686,0.001095890410958904,0.12767123287671234,0.7249315068493151,0.46273972602739727,0.2819178082191781,False,0.03,0.31191780821917814,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_20__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.2,-0.0,3,234,7,234,7.75967795917984,11.41269586142847,1.6008209043391866,0.07441176071839209,0.8974358974358975,1.6008209043391866,1.6008209043391866,65.0,81.0,139.0,540.0,1174.0,399.8,48,True,0.035890410958904106,0.04465753424657534,0.07643835616438356,0.6435616438356164,0.46273972602739727,0.25265753424657533,False,0.06,0.31265753424657533,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_20__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.2,-0.2,3,234,7,234,7.765039618414882,11.414624962454582,1.513641417159699,0.07452594626182052,0.8974358974358975,1.513641417159699,1.513641417159699,97.0,91.0,189.0,540.0,1084.0,400.2,50,True,0.05315068493150685,0.04986301369863014,0.10356164383561643,0.5939726027397261,0.46273972602739727,0.2526575342465754,False,0.06,0.3126575342465754,False
